id,title,price,number_of_room,apt_size,district,city,street_address
768,Möblierte 2-Zimmer-Neubau Wohnung in ruhiger Lage!,€ 926,2 Zimmer,55 m,Dornbirn,Lustenau," , Sandstraße 16 "
770,sonnige 3 Zimmer Wohnung in zentraler Lage,€ 1.145,3 Zimmer,72 m,Feldkirch,Feldkirch," , Pfarrer-Gunz-Str 5 "
772,Traumhaftes 2 stöckiges Penthouse in Lustenau,€ 1.750,3 Zimmer,"114,75 m",Dornbirn,Lustenau,
774,"Schöne 4,5- Zimmerwohnung mit Seeblick",€ 1.185,"4,5 Zimmer",125 m,Bregenz,Hörbranz,
776,"Beste Lage am Kaiserstrand, moderne 2 Zi Whg zum 1.10.21",€ 1.250,N/A,54 m,Bregenz,Lochau,
778,"Pfänderhang: Angenehmes DG-Single-Apartment mit ""Fenster zum See"" ....",€ 792,N/A,45 m,Bregenz,Bregenz," , Gehren "
780,Wunderschöne 1-Zimmerwohnung in Feldkirch Tisis,"€ 603,50",N/A,35 m,Feldkirch,Feldkirch," , Liechtensteinerstrasse 90 "
782,Lässige 3-Zimmer Gartenwohnung im Zentrum von Dornbirn,€ 1.350,3 Zimmer,"66,19 m",Dornbirn,Dornbirn,
784,Stadtwohnung zum Verlieben!,€ 1.065,2 Zimmer,66 m,Bregenz,Bregenz," , Bergstraße "
786,Elegante 2-Zimmer-Wohnung im Herzen von Bludenz (2.Bezug),€ 750,2 Zimmer,"48,09 m",Bludenz,Bludenz," , Werdenbergstraße 43c "
788,Single-Appartement in Dornbirn-Hatlerdorf!,€ 475,1 Zimmer,"22,5 m",Dornbirn,Dornbirn,
790,Loft-Wohnung neu renoviert,€ 1.500,N/A,127 m,Dornbirn,Lustenau," , Augartenstraße 27 "
792,QULUMBUS - 2-Zimmer-Neubauwohnung - Top 5,"€ 1.011,17",2 Zimmer,"56,38 m",Feldkirch,Klaus," , Walgaustraße 21 "
794,"Sonnige 2-Zimmer Wohnung mit großem, verglasten Balkon",€ 810,2 Zimmer,45 m,Dornbirn,Dornbirn," , Weizeneggerstraße 5 "
796,Gemütliche 2-Zimmer-Wohnung in Lustenau,€ 655,2 Zimmer,"54,89 m",Dornbirn,Lustenau,
798,Terrassenwohnung mit Blick ins Grüne im Zentrum von Bregenz,"€ 1.198,89",3 Zimmer,77 m,Bregenz,Bregenz," , Römerstraße 19 "
800,"Lichtdurchflutetes Appartement in Citynähe - Privat, ohne Makler!",€ 795,2 Zimmer,60 m,Bregenz,Bregenz," , Mariahilfstraße "
802,Wohnen am Waldrand und Frutznähe in Rankweil,"€ 1.171,04",N/A,"74,34 m",Feldkirch,Rankweil,
804,nette kleine 2 Zi.Wohnung mit Terrasse,"€ 702,50",2 Zimmer,53 m,Feldkirch,Feldkirch," , Neustadt "
806,"Seltene 3-Zimmerwohnung mit Terrasse, Tiefgaragenplatz und perfekter Lage in Feldkirch",€ 1.199,3 Zimmer,"76,68 m",Feldkirch,Feldkirch," , Marktplatz 11 "
808,QULUMBUS - 2-Zimmer-Neubauwohnung - Top 3,"€ 895,07",2 Zimmer,"50,38 m",Feldkirch,Klaus," , Walgaustraße 21 "
810,Tolle Wohnung - Innenstadtlage,"€ 930,44",2 Zimmer,"72,9 m",Bregenz,Bregenz,
812,"Zentrale 2,5-Zimmer-Mietwohnung mit Balkon","€ 833,46","2,5 Zimmer","82,19 m",Bregenz,Bregenz,
814,1-Zi. Mietwohnung Dornbirn,Preis auf Anfrage,N/A,36 m,Dornbirn,Dornbirn," , Bergstraße "
816,"Rankweil: Wundervolle 3,5-Zimmerwohnung (ca. 110m²) in Ruhelage zu vermieten!",€ 1.100,"3,5 Zimmer",110 m,Feldkirch,Rankweil,
818,Großzügige 3-Zimmer-Wohnung in Gisingen,€ 1.170,3 Zimmer,"87,59 m",Feldkirch,Feldkirch," , Hauptstr. 52a "
820,Hochwertige 4-Zi-Wohnung Feldkirch-Gisingen,€ 1.330,N/A,105 m,Feldkirch,Feldkirch," , Kapfstraße 8a "
824,Schön sanierte 5-Zi.Wohnung in Lustenau,€ 1.030,N/A,90 m,Dornbirn,Lustenau," , Reichsstraße 58 "
826,"Großzügige, schön sanierte 5-Zi.Wohnung in Lustenau",€ 1.240,N/A,120 m,Dornbirn,Lustenau," , Reichsstraße 58 "
828,Lochau - Seenähe: Geräumige 2-Zi-Wohnung mit Sonnenbalkon ...,€ 875,"2,5 Zimmer",67 m,Bregenz,Lochau," , Hörbranzerstraße 10 "
830,Gemütliche Dachgeschosswohnung in Lauterach,€ 965,"2,5 Zimmer",77 m,Bregenz,Lauterach," , Bahnhofstraße 18a "
832,Sonnige 2-Zimmerterrassenwohnung zu vermieten,€ 690,2 Zimmer,"50,3 m",Bludenz,Nüziders," , Hinteroferst 11a "
834,"Wunderbare 1,5-Zimmerwohnung in Feldkirch-Tosters zu vermieten!",€ 580,"1,5 Zimmer","37,55 m",Feldkirch,Feldkirch," , Egelseestraße 11 "
836,Nette 1-Zimmerwohnung in der Feldkircher Stadt,€ 425,1 Zimmer,"28,15 m",Feldkirch,Feldkirch," , Ardetzenbergstraße 6a "
838,"*Grenznah* Schöne, helle 3-Zimmerwohnung mit geräumigem Balkon in Feldkirch wartet auf Sie!",€ 1.175,3 Zimmer,"73,58 m",Feldkirch,Feldkirch," , Grißstraße 52 "
840,"3-Zi.Wohnung, zweigeschossig mit großer Terrasse in Götzis",€ 965,N/A,70 m,Feldkirch,Götzis," , Dr.-Alfons-Heinzle-Str. 57 "
842,kernsanierte 5 Zimmerwohnung,€ 1.570,5 Zimmer,160 m,Bludenz,Tschagguns," , Sandstrasse 14c "
844,schöne 3-Zimmerwohnung in Mellau ab sofort zu vermieten,€ 1.060,3 Zimmer,80 m,Bregenz,Mellau," , Eggbühel 535 "
846,Großzügige Dachwohnung ab sofort zu MIETEN!,€ 1.167,3 Zimmer,"95,81 m",Dornbirn,Lustenau,
848,QULUMBUS - 2-Zimmer-Neubauwohnung - Top 10,"€ 938,49",2 Zimmer,"49,17 m",Feldkirch,Klaus," , Walgaustraße 21 "
850,einfache kleine Stadtwohnung,€ 469,N/A,30 m,Feldkirch,Feldkirch," , Neustadt 38 "
852,Wir haben Ihre Zukünftige 3-Zimmerwohnung in Feldkirch,€ 985,3 Zimmer,"74,95 m",Feldkirch,Feldkirch," , Riedteilweg 3b "
854,Dachgeschoss-Wohnung in schöner Lage,€ 912,2 Zimmer,53 m,Bregenz,Bregenz,"  , Mehrerauerstraße 7 und 7a "
856,2-ZI. Terrassen-Wohnung Wien,€ 1.102,N/A,58 m,Wien 21. Bezirk Floridsdorf,,
858,LIVINGHOOD - 2-Zimmer-Neubauwohnung - Top 10,"€ 899,60",2 Zimmer,"49,02 m",Feldkirch,Feldkirch," , Siedlerweg 1 "
860,LIVINGHOOD - 2-Zimmer-Neubauwohnung - Top 5,"€ 894,10",2 Zimmer,"49,02 m",Feldkirch,Feldkirch," , Siedlerweg 1 "
862,LIVINGHOOD - 3-Zimmer-Neubauwohnung - Top 7,"€ 1.268,51",3 Zimmer,"72,7 m",Feldkirch,Feldkirch," , Siedlerweg 1 "
864,Dachterrassen-Wohnung Wien,€ 1.760,N/A,89 m,Wien 21. Bezirk Floridsdorf,,
868,2-Zi Mietwohnung Wien,€ 897,N/A,55 m,Wien 21. Bezirk Floridsdorf,,
870,Tolle Dachgeschosswohnung in Dornbirn-Hatlerdorf zu vermieten,€ 958,"3,5 Zimmer","70,25 m",Dornbirn,Dornbirn," , "
872,Traumwohnung in Traumlage,"€ 3.084,50",5 Zimmer,151 m,Bregenz,Lochau," , Am Kaiserstrand 2 "
874,2-Zi Mietwohnung Wien 1210,€ 818,N/A,45 m,Wien 21. Bezirk Floridsdorf,,
876,Gemütliche 3-Zimmerwohnung in Nenzing,€ 975,3 Zimmer,"74,06 m",Bludenz,Nenzing," , Inatschina 4 "
878,Lichtdurchflutete 2-Zimmerwohnung im Herzen von Bludenz zu vermieten!,€ 825,2 Zimmer,"78,45 m",Bludenz,Bludenz," , Untersteinstraße 8 "
880,neuwertige und großzügige Wohnung in ruhiger und sonniger Lage,"€ 1.130,86",2 Zimmer,"59,2 m",Feldkirch,Röthis," , Torkelweg 7a "
882,großzügige und neuwertige Wohnung in ruhiger und sonniger Lage,"€ 1.664,36",3 Zimmer,97 m,Feldkirch,Röthis," , Torkelweg 7a "
884,Gepflegte 3-Zimmerwohnung in Götzis zu vermieten!,€ 990,3 Zimmer,"69,23 m",Feldkirch,Götzis," , Ebenhochgasse 8 "
886,2 Zi. Wohnung - gemütlich wohnen im Zentrum,"€ 732,15",2 Zimmer,"52,5 m",Bregenz,Andelsbuch,
888,"Saniert, hell und gut geschnitten: 2,5-Zimmerwohnung mit 55 m² in Thüringen zu vermieten!",€ 799,"2,5 Zimmer",55 m,Bludenz,Thüringen,
890,Gemütliche 2-Zimmerwohnung in der Feldkircher Stadt zu vermieten!,€ 739,2 Zimmer,"43,61 m",Feldkirch,Feldkirch," , Montfortgasse 13 "
892,Moderne 3 Zimmer-Wohnung mit Balkon,€ 940,N/A,"57,5 m",Dornbirn,Lustenau," , Holzmühlestraße 16a "
894,"Schöne 1,5-Zimmerwohnung in Feldkirch-Tosters zu vermieten!",€ 615,"1,5 Zimmer","40,13 m",Feldkirch,Feldkirch," , Riedteilweg 3b "
896,Günstige 2-Zimmer-Wohnung in Frastanz,"€ 731,50",2 Zimmer,"49,4 m",Feldkirch,Frastanz," , Fellengattnerstraße "
898,Leben im Loft - Lustenau,€ 1.300,1 Zimmer,117 m,Dornbirn,Lustenau,
900,Mini-Maisonette in Dornbirn-Hatlerdorf,€ 595,1 Zimmer,32 m,Dornbirn,Dornbirn,
902,"""Living in the South"" 3-Zimmerwohnung in Partenen zu vermieten","€ 708,43",3 Zimmer,"68,94 m",Bludenz,Partenen," , Feuerwehrstraße 76 a "
904,"""Living in the South"" großzügige 3-Zimmerwohnun in Partenen zu vermieten","€ 825,78",3 Zimmer,"75,72 m",Bludenz,Partenen," , Feuerwehrstraße 76 "
906,Diese 2-Zimmer-Dachgeschoss-Wohnung in Feldkirch-Nofels sucht einen Nachmieter!,€ 648,2 Zimmer,"47,72 m",Feldkirch,Feldkirch," , Schmittengässele 2 "
908,Helle 2-Zimmer-Gartenwohnung in Lauterach,"€ 1.014,36",2 Zimmer,59 m,Bregenz,Lauterach," , Herrengutgasse "
910,Schöne 3 Zimmerwohnung in Dornbirn zu vermieten,€ 980,3 Zimmer,74 m,Dornbirn,Dornbirn,
912,Traumhafte 3-Zimmerwohnung in Göfis zu vermieten!,€ 1.050,3 Zimmer,"76,64 m",Feldkirch,Göfis," , Struba 2a "
914,Maisonette-Wohnung in Bregenz Oberstadt zur Miete,€ 1.570,N/A,128 m,Bregenz,Bregenz,
916,Apartment Rheintalblick,"€ 1.202,56",4 Zimmer,82 m,Bludenz,Gurtis," , Bazora 1 "
918,"Tolle 2,5 Zimmeraltbauwohnung in der Feldkircher Innenstadt",€ 670,N/A,"54,3 m",Feldkirch,Feldkirch," , Zeughausgasse 6 "
920,Freundliche 3 Zimmer-Wohnung mit Balkon im Herzen von Höchst,"€ 1.036,02",N/A,"71,33 m",Bregenz,Höchst," , Franz-Reiter-Straße 2 "
922,2-Zimmerwohnung in Langenegg,€ 500,2 Zimmer,45 m,Bludenz,Langenegg,
924,Attraktive 3 Zimmerwohnung!,€ 1.215,3 Zimmer,"91,46 m",Dornbirn,Hohenems,
926,Exklusive Loftwohnung im Zentrum von Hohenems zu vermieten,Preis auf Anfrage,N/A,167019,Dornbirn,Hohenems,
928,Dornbirn: Hübsche 2-Zi-Wohnung mit überdachter Terrasse - angenehm & ruhig ...,€ 885,N/A,58 m,Dornbirn,Dornbirn," , Lachenmahd "
930,Generalsanierte 3 Zimmer-Wohnung Grenznähe FL,€ 1.090,3 Zimmer,70 m,Feldkirch,Feldkirch," , Franz-Unterberger-Strasse 1 "
932,lebensHaus Röthis - sonnige und ruhige Lage in guter Nachbarschaft,"€ 1.154,10",2 Zimmer,59 m,Feldkirch,Röthis," , Torkelweg 7a "
934,Große 3-Zimmer-Wohnung mit 2 Balkonen in Hohenems,€ 1.090,3 Zimmer,"91,4 m",Dornbirn,Hohenems,
936,Penthouse in Hohenems mit großer Dachterrasse!,€ 1.590,3 Zimmer,104 m,Dornbirn,Hohenems," , Andreas-Hofer-Strasse 7 "
938,KOMOD - Cohousing,€ 380,1 Zimmer,"11,7 m",Dornbirn,Dornbirn,
942,3-Zimmer-Wohnung - Ideal als WG,€ 1.080,3 Zimmer,"51,7 m",Dornbirn,Dornbirn,
944,Kleine 3-Zimmer-Wohnung in Lustenau!,"€ 673,97",3 Zimmer,49 m,Dornbirn,Lustenau," , Schillerstraße "
946,Charmante 3-Zimmerwohnung in Klaus zu vermieten!,€ 883,3 Zimmer,"56,71 m",Feldkirch,Klaus," , Walgaustraße 7a "
948,Schöne 4-Zimmer-Wohnung mit Balkon und Autoabstellplatz!,€ 1.290,N/A,"99,6 m",Bregenz,Hörbranz," , Richard-Sannwald-Platz 6 "
950,Fantastische Gartenwohnung am Kaiserstrand zur Miete,"€ 2.592,40",3 Zimmer,88 m,Bregenz,Lochau,
952,3 1/2 -Zi-Panoramawohnung mit 2 Terrassen,€ 1.030,N/A,90 m,Feldkirch,Feldkirch," , Liechtensteinerstraße 59 "
954,"Neue 3-Zimmerwohnung im 1. Obergeschoss Dornbirn 94,61 m²","€ 1.685,92",3 Zimmer,"94,61 m",Dornbirn,Dornbirn," , Bergmannstraße 2 "
956,Schöne renovierte 4 Zimmerwohnung in Bregenz,€ 1.250,N/A,90 m,Bregenz,Bregenz," , Felchenstraße "
958,Büroräumlichkeiten / Top 6,Preis auf Anfrage,N/A,110 m,Bludenz,Bludenz," , Wichnerstraße "
