id,title,price,number_of_room,apt_size,district,city,street_address
784,Nette 1-Zimmerwohnung in der Feldkircher Stadt,€ 425,1 Zimmer,"28,15 m",Feldkirch,Feldkirch," , Ardetzenbergstraße 6a "
786,3-Zimmer-Dachgeschoß-Maisonettewohnung in zentraler Lage,"€ 1.182,60",3 Zimmer,108 m,Bregenz,Bregenz," , Römerstraße 19 "
788,Privatvermietung! Schöne 3-Zimmerwohnung in Bludenz,€ 810,3 Zimmer,75 m,Bludenz,Bludenz," , Rathausgasse 18 "
790,Schöne charmante Wohnung Klaus,€ 1.483,"3,5 Zimmer","99,1 m",Feldkirch,Klaus," , Walgaustr. 14a "
792,Schöne 2 1/2 Zimmerwohnung in Grenznähe zu mieten,"€ 786,09",N/A,"53,35 m",Feldkirch,Feldkirch," , Rappenwaldstraße 22 "
794,Schöne 4 Zimmerwohnung in Bludenz Stadtnähe,Preis auf Anfrage,4 Zimmer,91 m,Bludenz,Bludenz," , Halde "
796,Großzügige 120 Quadratmeter Wohnung im Naherholungsgebiet Feldkirch-Bangs,€ 1.550,4 Zimmer,120 m,Feldkirch,Feldkirch," , Bangser Reuten 8 "
798,"*Grenznah* Schöne, helle 3-Zimmerwohnung mit geräumigem Balkon in Feldkirch wartet auf Sie!",€ 1.175,3 Zimmer,"73,58 m",Feldkirch,Feldkirch," , Grißstraße 52 "
800,3-Zimmer: Ideal für Grenzgänger und Krankenhauspersonal,€ 890,3 Zimmer,70 m,Feldkirch,Feldkirch," , Böschenmahdstraße "
802,"3-Zi.Wohnung, zweigeschossig mit großer Terrasse in Götzis",€ 965,N/A,70 m,Feldkirch,Götzis," , Dr.-Alfons-Heinzle-Str. 57 "
804,kernsanierte 5 Zimmerwohnung,€ 1.570,5 Zimmer,160 m,Bludenz,Tschagguns," , Sandstrasse 14c "
806,Großzügige Gartenwohnung in Lauterach,€ 1.100,4 Zimmer,111 m,Bregenz,Lauterach," , Bundesstraße 100 "
808,schöne 3-Zimmerwohnung in Mellau ab sofort zu vermieten,€ 1.060,3 Zimmer,80 m,Bregenz,Mellau," , Eggbühel 535 "
810,Großzügige Dachwohnung ab sofort zu MIETEN!,€ 1.167,3 Zimmer,"95,81 m",Dornbirn,Lustenau,
812,QULUMBUS - 2-Zimmer-Neubauwohnung - Top 10,"€ 938,49",2 Zimmer,"49,17 m",Feldkirch,Klaus," , Walgaustraße 21 "
814,Provisionsfrei! 3-Zi-Wohngenuss mit 2 Bäder.,€ 1.537,3 Zimmer,"91,36 m",Dornbirn,Dornbirn," , Zollgasse 9 "
816,Provisionsfrei! Exklusive 3-Zi-Whg in unmittelbarer Bahnhofsnähe.,€ 1.605,3 Zimmer,"95,45 m",Dornbirn,Dornbirn," , Zollgasse 9 "
818,Zeitgeist im Dachgeschoß - 100 qm - Privat,€ 980,3 Zimmer,100 m,Dornbirn,Dornbirn,
820,Einmalig schöner Ausblick über das Rheintal und den Bodensee,€ 1.890,3 Zimmer,102 m,Bregenz,Bildstein," , Kapf 283 "
822,einfache kleine Stadtwohnung,€ 469,N/A,30 m,Feldkirch,Feldkirch," , Neustadt 38 "
824,Wir haben Ihre Zukünftige 3-Zimmerwohnung in Feldkirch,€ 985,3 Zimmer,"74,95 m",Feldkirch,Feldkirch," , Riedteilweg 3b "
826,"Gemütliche 4,5 Zimmer Gartenwohnung",€ 1.300,N/A,86 m,Bludenz,Bludesch," , Thomasweg 7b "
828,Dachgeschoss-Wohnung in schöner Lage,€ 912,2 Zimmer,53 m,Bregenz,Bregenz," , Mehrerauerstraße 7 und 7a "
830,2-ZI. Terrassen-Wohnung Wien,€ 1.102,N/A,58 m,Wien 21. Bezirk Floridsdorf,,
832,Schöne 3-Zimmer-Wohnung in Wolfurt in ruhiger aber doch zentraler Hanglage,€ 1.347,3 Zimmer,79 m,Bregenz,Wolfurt," , Eulentobel 8 "
834,LIVINGHOOD - 2-Zimmer-Neubauwohnung - Top 10,"€ 899,60",2 Zimmer,"49,02 m",Feldkirch,Feldkirch," , Siedlerweg 1 "
836,LIVINGHOOD - 2-Zimmer-Neubauwohnung - Top 5,"€ 894,10",2 Zimmer,"49,02 m",Feldkirch,Feldkirch," , Siedlerweg 1 "
838,LIVINGHOOD - 3-Zimmer-Neubauwohnung - Top 7,"€ 1.268,51",3 Zimmer,"72,7 m",Feldkirch,Feldkirch," , Siedlerweg 1 "
840,große 3 1/2 -Zimmerwohnung in Reuthe ab September zu vermieten,€ 1.035,N/A,134 m,Bregenz,Reuthe," , Hof 17 "
842,Dachterrassen-Wohnung Wien,€ 1.760,N/A,89 m,Wien 21. Bezirk Floridsdorf,,
846,2-Zi. Mietwohnung Wien,€ 927,N/A,65 m,Wien 21. Bezirk Floridsdorf,,
848,2-Zi Mietwohnung Wien,€ 897,N/A,55 m,Wien 21. Bezirk Floridsdorf,,
850,Tolle Dachgeschosswohnung in Dornbirn-Hatlerdorf zu vermieten,€ 958,"3,5 Zimmer","70,25 m",Dornbirn,Dornbirn," , "
852,Traumwohnung in Traumlage,"€ 3.084,50",5 Zimmer,151 m,Bregenz,Lochau," , Am Kaiserstrand 2 "
854,2-Zi Mietwohnung Wien 1210,€ 818,N/A,45 m,Wien 21. Bezirk Floridsdorf,,
856,AM PULS - 3-Zimmer-Dachterrassenwohnung im Zentrum von Rankweil - W12,€ 1.429,3 Zimmer,"74,56 m",Feldkirch,Rankweil," , Hadeldorfstraße 4 "
858,Wohnung mit Kaufoption der Alpenländischen,€ 923,N/A,"88,95 m",Feldkirch,Feldkirch," , Breiterweg 4k "
860,Wunderbare 3-Zimmerwohnung in Bregenz zu vermieten!,€ 1.200,3 Zimmer,"79,01 m",Bregenz,Bregenz," , Steinachstraße 2 "
862,Gemütliche 3-Zimmerwohnung in Nenzing,€ 975,3 Zimmer,"74,06 m",Bludenz,Nenzing," , Inatschina 4 "
864,neuwertige und großzügige Wohnung in ruhiger und sonniger Lage,"€ 1.130,86",2 Zimmer,"59,2 m",Feldkirch,Röthis," , Torkelweg 7a "
866,großzügige und neuwertige Wohnung in ruhiger und sonniger Lage,"€ 1.664,36",3 Zimmer,97 m,Feldkirch,Röthis," , Torkelweg 7a "
868,Lichtdurchflutete 2-Zimmerwohnung im Herzen von Bludenz zu vermieten!,€ 825,2 Zimmer,"78,45 m",Bludenz,Bludenz," , Untersteinstraße 8 "
870,Gepflegte 3-Zimmerwohnung in Götzis zu vermieten!,€ 990,3 Zimmer,"69,23 m",Feldkirch,Götzis," , Ebenhochgasse 8 "
872,2 Zi. Wohnung - gemütlich wohnen im Zentrum,"€ 732,15",2 Zimmer,"52,5 m",Bregenz,Andelsbuch,
874,3-Zimmerwohnung in Dornbirn zu vermieten!,€ 1.070,3 Zimmer,"66,62 m",Dornbirn,Dornbirn," , Oberer Paracelsusweg 4 "
876,"Saniert, hell und gut geschnitten: 2,5-Zimmerwohnung mit 55 m² in Thüringen zu vermieten!",€ 799,"2,5 Zimmer",55 m,Bludenz,Thüringen,
878,Gemütliche 2-Zimmerwohnung in der Feldkircher Stadt zu vermieten!,€ 739,2 Zimmer,"43,61 m",Feldkirch,Feldkirch," , Montfortgasse 13 "
880,Moderne 3 Zimmer-Wohnung mit Balkon,€ 940,N/A,"57,5 m",Dornbirn,Lustenau," , Holzmühlestraße 16a "
882,Gemütliche 2-Zimmer-Dachgeschosswohnung in Feldkirch zu vermieten!,€ 615,2 Zimmer,"43,96 m",Feldkirch,Feldkirch," , Am Breiten Wasen 1 "
884,"Schöne 1,5-Zimmerwohnung in Feldkirch-Tosters zu vermieten!",€ 615,"1,5 Zimmer","40,13 m",Feldkirch,Feldkirch," , Riedteilweg 3b "
886,Provisionsfrei! Super gemütliche 2-Zi-Whg in Prestigelage.,€ 1.270,2 Zimmer,"70,89 m",Dornbirn,Dornbirn," , Zollgasse 9 "
888,feine 1-Zimmerwohnung in Mellau mit Balkon zu vermieten,€ 430,1 Zimmer,"25,25 m",Bregenz,Mellau," , Platz 407 "
890,Günstige 2-Zimmer-Wohnung in Frastanz,"€ 731,50",2 Zimmer,"49,4 m",Feldkirch,Frastanz," , Fellengattnerstraße "
892,Schöne 3-Zimmerwohnung in Dornbirn - Zentrum zu vermieten!,€ 890,3 Zimmer,"68,91 m",Dornbirn,Dornbirn," , "
894,Mini-Maisonette in Dornbirn-Hatlerdorf,€ 595,1 Zimmer,32 m,Dornbirn,Dornbirn,
896,Leben im Loft - Lustenau,€ 1.300,1 Zimmer,117 m,Dornbirn,Lustenau,
898,"""Living in the South"" 3-Zimmerwohnung in Partenen zu vermieten","€ 708,43",3 Zimmer,"68,94 m",Bludenz,Partenen," , Feuerwehrstraße 76 a "
900,Mietobjekt - Sonnige 3-Zimmerwohnung mit Terrasse in Hanglage,Preis auf Anfrage,N/A,92 m,Bludenz,Bludenz," , Haldenweg 2 "
902,"""Living in the South"" großzügige 3-Zimmerwohnun in Partenen zu vermieten","€ 825,78",3 Zimmer,"75,72 m",Bludenz,Partenen," , Feuerwehrstraße 76 "
904,Neubau Dachgeschosswohnung in Dornbirn Hatlerdorf,€ 1.360,3 Zimmer,"74,84 m",Dornbirn,Dornbirn," , Raiffeisenstrasse 9b "
906,Geräumige 3 Zimmer Wohnung mit Garten und Terrasse in Dornbirn,€ 1.360,2 Zimmer,"74,64 m",Dornbirn,Dornbirn," , Raiffeisenstrasse 9b "
908,Helle 2-Zimmer-Gartenwohnung in Lauterach,"€ 1.014,36",2 Zimmer,59 m,Bregenz,Lauterach,"  , Herrengutgasse "
910,Diese 2-Zimmer-Dachgeschoss-Wohnung in Feldkirch-Nofels sucht einen Nachmieter!,€ 648,2 Zimmer,"47,72 m",Feldkirch,Feldkirch," , Schmittengässele 2 "
912,Schöne 3 Zimmerwohnung in Dornbirn zu vermieten,€ 980,3 Zimmer,74 m,Dornbirn,Dornbirn,
914,Traumhafte 3-Zimmerwohnung in Göfis zu vermieten!,€ 1.050,3 Zimmer,"76,64 m",Feldkirch,Göfis," , Struba 2a "
916,Maisonette-Wohnung in Bregenz Oberstadt zur Miete,€ 1.570,N/A,128 m,Bregenz,Bregenz,
918,"Tolle 2,5 Zimmeraltbauwohnung in der Feldkircher Innenstadt",€ 670,N/A,"54,3 m",Feldkirch,Feldkirch," , Zeughausgasse 6 "
920,Apartment Rheintalblick,"€ 1.202,56",4 Zimmer,82 m,Bludenz,Gurtis," , Bazora 1 "
922,Freundliche 3 Zimmer-Wohnung mit Balkon im Herzen von Höchst,"€ 1.036,02",N/A,"71,33 m",Bregenz,Höchst," , Franz-Reiter-Straße 2 "
924,2-Zimmerwohnung in Langenegg,€ 500,2 Zimmer,45 m,Bludenz,Langenegg,
926,Attraktive 3 Zimmerwohnung!,€ 1.215,3 Zimmer,"91,46 m",Dornbirn,Hohenems,
928,Exklusive Loftwohnung im Zentrum von Hohenems zu vermieten,Preis auf Anfrage,N/A,167019,Dornbirn,Hohenems,
930,Dornbirn: Hübsche 2-Zi-Wohnung mit überdachter Terrasse - angenehm & ruhig ...,€ 885,N/A,58 m,Dornbirn,Dornbirn," , Lachenmahd "
932,Generalsanierte 3 Zimmer-Wohnung Grenznähe FL,€ 1.090,3 Zimmer,70 m,Feldkirch,Feldkirch," , Franz-Unterberger-Strasse 1 "
934,lebensHaus Röthis - sonnige und ruhige Lage in guter Nachbarschaft,"€ 1.154,10",2 Zimmer,59 m,Feldkirch,Röthis," , Torkelweg 7a "
936,Große 3-Zimmer-Wohnung mit 2 Balkonen in Hohenems,€ 1.090,3 Zimmer,"91,4 m",Dornbirn,Hohenems,
938,Penthouse in Hohenems mit großer Dachterrasse!,€ 1.590,3 Zimmer,104 m,Dornbirn,Hohenems," , Andreas-Hofer-Strasse 7 "
940,KOMOD - Cohousing,€ 380,1 Zimmer,"11,7 m",Dornbirn,Dornbirn,
944,3-Zimmer-Wohnung - Ideal als WG,€ 1.080,3 Zimmer,"51,7 m",Dornbirn,Dornbirn,
946,Kleine 3-Zimmer-Wohnung in Lustenau!,"€ 673,97",3 Zimmer,49 m,Dornbirn,Lustenau," , Schillerstraße "
948,4-Zimmer Wohnung im Zentrum von Dornbirn,€ 2.169,4 Zimmer,"119,25 m",Dornbirn,Dornbirn," , Poststraße 1 "
950,Charmante 3-Zimmerwohnung in Klaus zu vermieten!,€ 883,3 Zimmer,"56,71 m",Feldkirch,Klaus," , Walgaustraße 7a "
952,Schöne 4-Zimmer-Wohnung mit Balkon und Autoabstellplatz!,€ 1.290,N/A,"99,6 m",Bregenz,Hörbranz," , Richard-Sannwald-Platz 6 "
954,zentral gelegene 2 Zimmer-Wohnung in Dornbirn,"€ 771,92",2 Zimmer,53 m,Dornbirn,Dornbirn," , Mozartstraße "
956,Fantastische Gartenwohnung am Kaiserstrand zur Miete,€ 3.270,3 Zimmer,88 m,Bregenz,Lochau,
958,3 1/2 -Zi-Panoramawohnung mit 2 Terrassen,€ 1.030,N/A,90 m,Feldkirch,Feldkirch," , Liechtensteinerstraße 59 "
960,"Neue 3-Zimmerwohnung im 1. Obergeschoss Dornbirn 94,61 m²","€ 1.685,92",3 Zimmer,"94,61 m",Dornbirn,Dornbirn," , Bergmannstraße 2 "
962,2 Zimmer-Wohnung in Neubauwohnanlage in Dornbirn Rohrbach,€ 966,2 Zimmer,50 m,Dornbirn,Dornbirn," , Färbergasse "
964,Schöne renovierte 4 Zimmerwohnung in Bregenz,€ 1.250,N/A,90 m,Bregenz,Bregenz," , Felchenstraße "
966,Büroräumlichkeiten / Top 6,Preis auf Anfrage,N/A,110 m,Bludenz,Bludenz," , Wichnerstraße "
968,Büroräumlichkeiten / Top 9,Preis auf Anfrage,N/A,110 m,Bludenz,Bludenz," , Wichnersstraße "
970,Schöne 3-Zimmerwohnung im Herzen von Götzis zu vermieten!,€ 949,3 Zimmer,"76,89 m",Feldkirch,Götzis," , Hauptstraße 22 "
972,"3 1/2 Zimmer Appartement ""Bodensee"" - auch Kurzzeitmiete",Preis auf Anfrage,"3,5 Zimmer",78 m,Bregenz,Lauterach," , Erlenstraße 14 "
974,Ferienapartment Gurtisspitze,"€ 747,34",2 Zimmer,43 m,Bludenz,Gurtis," , Bazora 1 "
976,2-Zimmer-Wohnung - Q4 Immo Wolfurt - Wohnen im Grünen!,€ 895,N/A,49 m,Bregenz,Wolfurt,
980,3-Zimmer Wohnung im Zentrum von Dornbirn,€ 1.465,3 Zimmer,"84,31 m",Dornbirn,Dornbirn," , Poststraße 1 "
984,Gemütliche 2-Zimmer-Wohnung in Muntlix,"€ 642,55",2 Zimmer,38 m,Feldkirch,Muntlix," , Arkenstraße "
986,MÄDER - Einziehen und Wohlfühlen! Schöne 3-Zimmer-Wohnung zu vermieten!,Preis auf Anfrage,3 Zimmer,75 m,Feldkirch,Mäder," , Neue Landstraße 12 "
988,"Neue 3-Zimmerwohnung W5 im 2. OG Dornbirn mit 94,61 m²","€ 1.737,96",3 Zimmer,"94,61 m",Dornbirn,Dornbirn," , Bergmannstraße "
